relative_path,graph_kind,lam,tau,seed_in_graph
simulations/watts_strogatz_graph/lam=8/seir_seed_536.csv,watts_strogatz_graph,8.0,0.02,536
simulations/watts_strogatz_graph/lam=8/seir_seed_537.csv,watts_strogatz_graph,8.0,0.02,537
simulations/watts_strogatz_graph/lam=8/seir_seed_538.csv,watts_strogatz_graph,8.0,0.02,538
simulations/watts_strogatz_graph/lam=8/seir_seed_539.csv,watts_strogatz_graph,8.0,0.02,539
simulations/watts_strogatz_graph/lam=8/seir_seed_540.csv,watts_strogatz_graph,8.0,0.02,540
simulations/watts_strogatz_graph/lam=8/seir_seed_541.csv,watts_strogatz_graph,8.0,0.02,541
simulations/watts_strogatz_graph/lam=8/seir_seed_542.csv,watts_strogatz_graph,8.0,0.02,542
simulations/watts_strogatz_graph/lam=8/seir_seed_543.csv,watts_strogatz_graph,8.0,0.02,543
simulations/watts_strogatz_graph/lam=8/seir_seed_544.csv,watts_strogatz_graph,8.0,0.02,544
simulations/watts_strogatz_graph/lam=8/seir_seed_545.csv,watts_strogatz_graph,8.0,0.02,545
simulations/watts_strogatz_graph/lam=8/seir_seed_546.csv,watts_strogatz_graph,8.0,0.02,546
simulations/watts_strogatz_graph/lam=8/seir_seed_547.csv,watts_strogatz_graph,8.0,0.02,547
simulations/watts_strogatz_graph/lam=8/seir_seed_548.csv,watts_strogatz_graph,8.0,0.02,548
simulations/watts_strogatz_graph/lam=8/seir_seed_549.csv,watts_strogatz_graph,8.0,0.02,549
simulations/watts_strogatz_graph/lam=8/seir_seed_550.csv,watts_strogatz_graph,8.0,0.02,550
simulations/watts_strogatz_graph/lam=8/seir_seed_551.csv,watts_strogatz_graph,8.0,0.02,551
simulations/watts_strogatz_graph/lam=8/seir_seed_552.csv,watts_strogatz_graph,8.0,0.02,552
simulations/watts_strogatz_graph/lam=8/seir_seed_553.csv,watts_strogatz_graph,8.0,0.02,553
simulations/watts_strogatz_graph/lam=8/seir_seed_554.csv,watts_strogatz_graph,8.0,0.02,554
simulations/watts_strogatz_graph/lam=8/seir_seed_555.csv,watts_strogatz_graph,8.0,0.02,555
simulations/watts_strogatz_graph/lam=8/seir_seed_556.csv,watts_strogatz_graph,8.0,0.02,556
simulations/watts_strogatz_graph/lam=8/seir_seed_557.csv,watts_strogatz_graph,8.0,0.02,557
simulations/watts_strogatz_graph/lam=8/seir_seed_558.csv,watts_strogatz_graph,8.0,0.02,558
simulations/watts_strogatz_graph/lam=8/seir_seed_559.csv,watts_strogatz_graph,8.0,0.02,559
simulations/watts_strogatz_graph/lam=8/seir_seed_560.csv,watts_strogatz_graph,8.0,0.02,560
simulations/watts_strogatz_graph/lam=8/seir_seed_561.csv,watts_strogatz_graph,8.0,0.02,561
simulations/watts_strogatz_graph/lam=8/seir_seed_562.csv,watts_strogatz_graph,8.0,0.02,562
simulations/watts_strogatz_graph/lam=8/seir_seed_563.csv,watts_strogatz_graph,8.0,0.02,563
simulations/watts_strogatz_graph/lam=8/seir_seed_564.csv,watts_strogatz_graph,8.0,0.02,564
simulations/watts_strogatz_graph/lam=8/seir_seed_565.csv,watts_strogatz_graph,8.0,0.02,565
simulations/watts_strogatz_graph/lam=8/seir_seed_566.csv,watts_strogatz_graph,8.0,0.02,566
simulations/watts_strogatz_graph/lam=8/seir_seed_567.csv,watts_strogatz_graph,8.0,0.02,567
simulations/watts_strogatz_graph/lam=8/seir_seed_568.csv,watts_strogatz_graph,8.0,0.02,568
simulations/watts_strogatz_graph/lam=8/seir_seed_569.csv,watts_strogatz_graph,8.0,0.02,569
simulations/watts_strogatz_graph/lam=8/seir_seed_570.csv,watts_strogatz_graph,8.0,0.02,570
simulations/watts_strogatz_graph/lam=8/seir_seed_571.csv,watts_strogatz_graph,8.0,0.02,571
simulations/watts_strogatz_graph/lam=8/seir_seed_572.csv,watts_strogatz_graph,8.0,0.02,572
simulations/watts_strogatz_graph/lam=8/seir_seed_573.csv,watts_strogatz_graph,8.0,0.02,573
simulations/watts_strogatz_graph/lam=8/seir_seed_574.csv,watts_strogatz_graph,8.0,0.02,574
simulations/watts_strogatz_graph/lam=8/seir_seed_575.csv,watts_strogatz_graph,8.0,0.02,575
simulations/watts_strogatz_graph/lam=8/seir_seed_576.csv,watts_strogatz_graph,8.0,0.02,576
simulations/watts_strogatz_graph/lam=8/seir_seed_577.csv,watts_strogatz_graph,8.0,0.02,577
simulations/watts_strogatz_graph/lam=8/seir_seed_578.csv,watts_strogatz_graph,8.0,0.02,578
simulations/watts_strogatz_graph/lam=8/seir_seed_579.csv,watts_strogatz_graph,8.0,0.02,579
simulations/watts_strogatz_graph/lam=8/seir_seed_580.csv,watts_strogatz_graph,8.0,0.02,580
simulations/watts_strogatz_graph/lam=8/seir_seed_581.csv,watts_strogatz_graph,8.0,0.02,581
simulations/watts_strogatz_graph/lam=8/seir_seed_582.csv,watts_strogatz_graph,8.0,0.02,582
simulations/watts_strogatz_graph/lam=8/seir_seed_583.csv,watts_strogatz_graph,8.0,0.02,583
simulations/watts_strogatz_graph/lam=8/seir_seed_584.csv,watts_strogatz_graph,8.0,0.02,584
simulations/watts_strogatz_graph/lam=8/seir_seed_585.csv,watts_strogatz_graph,8.0,0.02,585
simulations/watts_strogatz_graph/lam=8/seir_seed_586.csv,watts_strogatz_graph,8.0,0.02,586
simulations/watts_strogatz_graph/lam=8/seir_seed_587.csv,watts_strogatz_graph,8.0,0.02,587
simulations/watts_strogatz_graph/lam=8/seir_seed_588.csv,watts_strogatz_graph,8.0,0.02,588
simulations/watts_strogatz_graph/lam=8/seir_seed_589.csv,watts_strogatz_graph,8.0,0.02,589
simulations/watts_strogatz_graph/lam=8/seir_seed_590.csv,watts_strogatz_graph,8.0,0.02,590
simulations/watts_strogatz_graph/lam=8/seir_seed_591.csv,watts_strogatz_graph,8.0,0.02,591
simulations/watts_strogatz_graph/lam=8/seir_seed_592.csv,watts_strogatz_graph,8.0,0.02,592
simulations/watts_strogatz_graph/lam=8/seir_seed_593.csv,watts_strogatz_graph,8.0,0.02,593
simulations/watts_strogatz_graph/lam=8/seir_seed_594.csv,watts_strogatz_graph,8.0,0.02,594
simulations/watts_strogatz_graph/lam=8/seir_seed_595.csv,watts_strogatz_graph,8.0,0.02,595
simulations/watts_strogatz_graph/lam=8/seir_seed_596.csv,watts_strogatz_graph,8.0,0.02,596
simulations/watts_strogatz_graph/lam=8/seir_seed_597.csv,watts_strogatz_graph,8.0,0.02,597
simulations/watts_strogatz_graph/lam=8/seir_seed_598.csv,watts_strogatz_graph,8.0,0.02,598
simulations/watts_strogatz_graph/lam=8/seir_seed_599.csv,watts_strogatz_graph,8.0,0.02,599
simulations/watts_strogatz_graph/lam=16/seir_seed_600.csv,watts_strogatz_graph,16.0,0.02,600
simulations/watts_strogatz_graph/lam=16/seir_seed_601.csv,watts_strogatz_graph,16.0,0.02,601
simulations/watts_strogatz_graph/lam=16/seir_seed_602.csv,watts_strogatz_graph,16.0,0.02,602
simulations/watts_strogatz_graph/lam=16/seir_seed_603.csv,watts_strogatz_graph,16.0,0.02,603
simulations/watts_strogatz_graph/lam=16/seir_seed_604.csv,watts_strogatz_graph,16.0,0.02,604
simulations/watts_strogatz_graph/lam=16/seir_seed_605.csv,watts_strogatz_graph,16.0,0.02,605
simulations/watts_strogatz_graph/lam=16/seir_seed_606.csv,watts_strogatz_graph,16.0,0.02,606
simulations/watts_strogatz_graph/lam=16/seir_seed_607.csv,watts_strogatz_graph,16.0,0.02,607
simulations/watts_strogatz_graph/lam=16/seir_seed_608.csv,watts_strogatz_graph,16.0,0.02,608
simulations/watts_strogatz_graph/lam=16/seir_seed_609.csv,watts_strogatz_graph,16.0,0.02,609
simulations/watts_strogatz_graph/lam=16/seir_seed_610.csv,watts_strogatz_graph,16.0,0.02,610
simulations/watts_strogatz_graph/lam=16/seir_seed_611.csv,watts_strogatz_graph,16.0,0.02,611
simulations/watts_strogatz_graph/lam=16/seir_seed_612.csv,watts_strogatz_graph,16.0,0.02,612
simulations/watts_strogatz_graph/lam=16/seir_seed_613.csv,watts_strogatz_graph,16.0,0.02,613
simulations/watts_strogatz_graph/lam=16/seir_seed_614.csv,watts_strogatz_graph,16.0,0.02,614
simulations/watts_strogatz_graph/lam=16/seir_seed_615.csv,watts_strogatz_graph,16.0,0.02,615
simulations/watts_strogatz_graph/lam=16/seir_seed_616.csv,watts_strogatz_graph,16.0,0.02,616
simulations/watts_strogatz_graph/lam=16/seir_seed_617.csv,watts_strogatz_graph,16.0,0.02,617
simulations/watts_strogatz_graph/lam=16/seir_seed_618.csv,watts_strogatz_graph,16.0,0.02,618
simulations/watts_strogatz_graph/lam=16/seir_seed_619.csv,watts_strogatz_graph,16.0,0.02,619
simulations/watts_strogatz_graph/lam=16/seir_seed_620.csv,watts_strogatz_graph,16.0,0.02,620
simulations/watts_strogatz_graph/lam=16/seir_seed_621.csv,watts_strogatz_graph,16.0,0.02,621
simulations/watts_strogatz_graph/lam=16/seir_seed_622.csv,watts_strogatz_graph,16.0,0.02,622
simulations/watts_strogatz_graph/lam=16/seir_seed_623.csv,watts_strogatz_graph,16.0,0.02,623
simulations/watts_strogatz_graph/lam=16/seir_seed_624.csv,watts_strogatz_graph,16.0,0.02,624
simulations/watts_strogatz_graph/lam=16/seir_seed_625.csv,watts_strogatz_graph,16.0,0.02,625
simulations/watts_strogatz_graph/lam=16/seir_seed_626.csv,watts_strogatz_graph,16.0,0.02,626
simulations/watts_strogatz_graph/lam=16/seir_seed_627.csv,watts_strogatz_graph,16.0,0.02,627
simulations/watts_strogatz_graph/lam=16/seir_seed_628.csv,watts_strogatz_graph,16.0,0.02,628
simulations/watts_strogatz_graph/lam=16/seir_seed_629.csv,watts_strogatz_graph,16.0,0.02,629
simulations/watts_strogatz_graph/lam=16/seir_seed_630.csv,watts_strogatz_graph,16.0,0.02,630
simulations/watts_strogatz_graph/lam=16/seir_seed_631.csv,watts_strogatz_graph,16.0,0.02,631
simulations/watts_strogatz_graph/lam=16/seir_seed_632.csv,watts_strogatz_graph,16.0,0.02,632
simulations/watts_strogatz_graph/lam=16/seir_seed_633.csv,watts_strogatz_graph,16.0,0.02,633
simulations/watts_strogatz_graph/lam=16/seir_seed_634.csv,watts_strogatz_graph,16.0,0.02,634
simulations/watts_strogatz_graph/lam=16/seir_seed_635.csv,watts_strogatz_graph,16.0,0.02,635
simulations/watts_strogatz_graph/lam=16/seir_seed_636.csv,watts_strogatz_graph,16.0,0.02,636
simulations/watts_strogatz_graph/lam=16/seir_seed_637.csv,watts_strogatz_graph,16.0,0.02,637
simulations/watts_strogatz_graph/lam=16/seir_seed_638.csv,watts_strogatz_graph,16.0,0.02,638
simulations/watts_strogatz_graph/lam=16/seir_seed_639.csv,watts_strogatz_graph,16.0,0.02,639
simulations/watts_strogatz_graph/lam=16/seir_seed_640.csv,watts_strogatz_graph,16.0,0.02,640
simulations/watts_strogatz_graph/lam=16/seir_seed_641.csv,watts_strogatz_graph,16.0,0.02,641
simulations/watts_strogatz_graph/lam=16/seir_seed_642.csv,watts_strogatz_graph,16.0,0.02,642
simulations/watts_strogatz_graph/lam=16/seir_seed_643.csv,watts_strogatz_graph,16.0,0.02,643
simulations/watts_strogatz_graph/lam=16/seir_seed_644.csv,watts_strogatz_graph,16.0,0.02,644
simulations/watts_strogatz_graph/lam=16/seir_seed_645.csv,watts_strogatz_graph,16.0,0.02,645
simulations/watts_strogatz_graph/lam=16/seir_seed_646.csv,watts_strogatz_graph,16.0,0.02,646
simulations/watts_strogatz_graph/lam=16/seir_seed_647.csv,watts_strogatz_graph,16.0,0.02,647
simulations/watts_strogatz_graph/lam=16/seir_seed_648.csv,watts_strogatz_graph,16.0,0.02,648
simulations/watts_strogatz_graph/lam=16/seir_seed_649.csv,watts_strogatz_graph,16.0,0.02,649
simulations/watts_strogatz_graph/lam=16/seir_seed_650.csv,watts_strogatz_graph,16.0,0.02,650
simulations/watts_strogatz_graph/lam=16/seir_seed_651.csv,watts_strogatz_graph,16.0,0.02,651
simulations/watts_strogatz_graph/lam=16/seir_seed_652.csv,watts_strogatz_graph,16.0,0.02,652
simulations/watts_strogatz_graph/lam=16/seir_seed_653.csv,watts_strogatz_graph,16.0,0.02,653
simulations/watts_strogatz_graph/lam=16/seir_seed_654.csv,watts_strogatz_graph,16.0,0.02,654
simulations/watts_strogatz_graph/lam=16/seir_seed_655.csv,watts_strogatz_graph,16.0,0.02,655
simulations/watts_strogatz_graph/lam=16/seir_seed_656.csv,watts_strogatz_graph,16.0,0.02,656
simulations/watts_strogatz_graph/lam=16/seir_seed_657.csv,watts_strogatz_graph,16.0,0.02,657
simulations/watts_strogatz_graph/lam=16/seir_seed_658.csv,watts_strogatz_graph,16.0,0.02,658
simulations/watts_strogatz_graph/lam=16/seir_seed_659.csv,watts_strogatz_graph,16.0,0.02,659
simulations/watts_strogatz_graph/lam=16/seir_seed_660.csv,watts_strogatz_graph,16.0,0.02,660
simulations/watts_strogatz_graph/lam=16/seir_seed_661.csv,watts_strogatz_graph,16.0,0.02,661
simulations/watts_strogatz_graph/lam=16/seir_seed_662.csv,watts_strogatz_graph,16.0,0.02,662
simulations/watts_strogatz_graph/lam=16/seir_seed_663.csv,watts_strogatz_graph,16.0,0.02,663
simulations/watts_strogatz_graph/lam=16/seir_seed_664.csv,watts_strogatz_graph,16.0,0.02,664
simulations/watts_strogatz_graph/lam=16/seir_seed_665.csv,watts_strogatz_graph,16.0,0.02,665
simulations/watts_strogatz_graph/lam=16/seir_seed_666.csv,watts_strogatz_graph,16.0,0.02,666
simulations/watts_strogatz_graph/lam=16/seir_seed_667.csv,watts_strogatz_graph,16.0,0.02,667
simulations/watts_strogatz_graph/lam=16/seir_seed_668.csv,watts_strogatz_graph,16.0,0.02,668
simulations/watts_strogatz_graph/lam=16/seir_seed_669.csv,watts_strogatz_graph,16.0,0.02,669
simulations/watts_strogatz_graph/lam=16/seir_seed_670.csv,watts_strogatz_graph,16.0,0.02,670
simulations/watts_strogatz_graph/lam=16/seir_seed_671.csv,watts_strogatz_graph,16.0,0.02,671
simulations/watts_strogatz_graph/lam=16/seir_seed_672.csv,watts_strogatz_graph,16.0,0.02,672
simulations/watts_strogatz_graph/lam=16/seir_seed_673.csv,watts_strogatz_graph,16.0,0.02,673
simulations/watts_strogatz_graph/lam=16/seir_seed_674.csv,watts_strogatz_graph,16.0,0.02,674
simulations/watts_strogatz_graph/lam=16/seir_seed_675.csv,watts_strogatz_graph,16.0,0.02,675
simulations/watts_strogatz_graph/lam=16/seir_seed_676.csv,watts_strogatz_graph,16.0,0.02,676
simulations/watts_strogatz_graph/lam=16/seir_seed_677.csv,watts_strogatz_graph,16.0,0.02,677
simulations/watts_strogatz_graph/lam=16/seir_seed_678.csv,watts_strogatz_graph,16.0,0.02,678
simulations/watts_strogatz_graph/lam=16/seir_seed_679.csv,watts_strogatz_graph,16.0,0.02,679
simulations/watts_strogatz_graph/lam=16/seir_seed_680.csv,watts_strogatz_graph,16.0,0.02,680
simulations/watts_strogatz_graph/lam=16/seir_seed_681.csv,watts_strogatz_graph,16.0,0.02,681
simulations/watts_strogatz_graph/lam=16/seir_seed_682.csv,watts_strogatz_graph,16.0,0.02,682
simulations/watts_strogatz_graph/lam=16/seir_seed_683.csv,watts_strogatz_graph,16.0,0.02,683
simulations/watts_strogatz_graph/lam=16/seir_seed_684.csv,watts_strogatz_graph,16.0,0.02,684
simulations/watts_strogatz_graph/lam=16/seir_seed_685.csv,watts_strogatz_graph,16.0,0.02,685
simulations/watts_strogatz_graph/lam=16/seir_seed_686.csv,watts_strogatz_graph,16.0,0.02,686
simulations/watts_strogatz_graph/lam=16/seir_seed_687.csv,watts_strogatz_graph,16.0,0.02,687
simulations/watts_strogatz_graph/lam=16/seir_seed_688.csv,watts_strogatz_graph,16.0,0.02,688
simulations/watts_strogatz_graph/lam=16/seir_seed_689.csv,watts_strogatz_graph,16.0,0.02,689
simulations/watts_strogatz_graph/lam=16/seir_seed_690.csv,watts_strogatz_graph,16.0,0.02,690
simulations/watts_strogatz_graph/lam=16/seir_seed_691.csv,watts_strogatz_graph,16.0,0.02,691
simulations/watts_strogatz_graph/lam=16/seir_seed_692.csv,watts_strogatz_graph,16.0,0.02,692
simulations/watts_strogatz_graph/lam=16/seir_seed_693.csv,watts_strogatz_graph,16.0,0.02,693
simulations/watts_strogatz_graph/lam=16/seir_seed_694.csv,watts_strogatz_graph,16.0,0.02,694
simulations/watts_strogatz_graph/lam=16/seir_seed_695.csv,watts_strogatz_graph,16.0,0.02,695
simulations/watts_strogatz_graph/lam=16/seir_seed_696.csv,watts_strogatz_graph,16.0,0.02,696
simulations/watts_strogatz_graph/lam=16/seir_seed_697.csv,watts_strogatz_graph,16.0,0.02,697
simulations/watts_strogatz_graph/lam=16/seir_seed_698.csv,watts_strogatz_graph,16.0,0.02,698
simulations/watts_strogatz_graph/lam=16/seir_seed_699.csv,watts_strogatz_graph,16.0,0.02,699
simulations/watts_strogatz_graph/lam=16/seir_seed_700.csv,watts_strogatz_graph,16.0,0.02,700
simulations/watts_strogatz_graph/lam=16/seir_seed_701.csv,watts_strogatz_graph,16.0,0.02,701
simulations/watts_strogatz_graph/lam=16/seir_seed_702.csv,watts_strogatz_graph,16.0,0.02,702
simulations/watts_strogatz_graph/lam=16/seir_seed_703.csv,watts_strogatz_graph,16.0,0.02,703
simulations/watts_strogatz_graph/lam=16/seir_seed_704.csv,watts_strogatz_graph,16.0,0.02,704
simulations/watts_strogatz_graph/lam=16/seir_seed_705.csv,watts_strogatz_graph,16.0,0.02,705
simulations/watts_strogatz_graph/lam=16/seir_seed_706.csv,watts_strogatz_graph,16.0,0.02,706
simulations/watts_strogatz_graph/lam=16/seir_seed_707.csv,watts_strogatz_graph,16.0,0.02,707
simulations/watts_strogatz_graph/lam=16/seir_seed_708.csv,watts_strogatz_graph,16.0,0.02,708
simulations/watts_strogatz_graph/lam=16/seir_seed_709.csv,watts_strogatz_graph,16.0,0.02,709
simulations/watts_strogatz_graph/lam=16/seir_seed_710.csv,watts_strogatz_graph,16.0,0.02,710
simulations/watts_strogatz_graph/lam=16/seir_seed_711.csv,watts_strogatz_graph,16.0,0.02,711
simulations/watts_strogatz_graph/lam=16/seir_seed_712.csv,watts_strogatz_graph,16.0,0.02,712
simulations/watts_strogatz_graph/lam=16/seir_seed_713.csv,watts_strogatz_graph,16.0,0.02,713
simulations/watts_strogatz_graph/lam=16/seir_seed_714.csv,watts_strogatz_graph,16.0,0.02,714
simulations/watts_strogatz_graph/lam=16/seir_seed_715.csv,watts_strogatz_graph,16.0,0.02,715
simulations/watts_strogatz_graph/lam=16/seir_seed_716.csv,watts_strogatz_graph,16.0,0.02,716
simulations/watts_strogatz_graph/lam=16/seir_seed_717.csv,watts_strogatz_graph,16.0,0.02,717
simulations/watts_strogatz_graph/lam=16/seir_seed_718.csv,watts_strogatz_graph,16.0,0.02,718
simulations/watts_strogatz_graph/lam=16/seir_seed_719.csv,watts_strogatz_graph,16.0,0.02,719
simulations/watts_strogatz_graph/lam=16/seir_seed_720.csv,watts_strogatz_graph,16.0,0.02,720
simulations/watts_strogatz_graph/lam=16/seir_seed_721.csv,watts_strogatz_graph,16.0,0.02,721
simulations/watts_strogatz_graph/lam=16/seir_seed_722.csv,watts_strogatz_graph,16.0,0.02,722
simulations/watts_strogatz_graph/lam=16/seir_seed_723.csv,watts_strogatz_graph,16.0,0.02,723
simulations/watts_strogatz_graph/lam=16/seir_seed_724.csv,watts_strogatz_graph,16.0,0.02,724
simulations/watts_strogatz_graph/lam=16/seir_seed_725.csv,watts_strogatz_graph,16.0,0.02,725
simulations/watts_strogatz_graph/lam=16/seir_seed_726.csv,watts_strogatz_graph,16.0,0.02,726
simulations/watts_strogatz_graph/lam=16/seir_seed_727.csv,watts_strogatz_graph,16.0,0.02,727
simulations/watts_strogatz_graph/lam=16/seir_seed_728.csv,watts_strogatz_graph,16.0,0.02,728
simulations/watts_strogatz_graph/lam=16/seir_seed_729.csv,watts_strogatz_graph,16.0,0.02,729
simulations/watts_strogatz_graph/lam=16/seir_seed_730.csv,watts_strogatz_graph,16.0,0.02,730
simulations/watts_strogatz_graph/lam=16/seir_seed_731.csv,watts_strogatz_graph,16.0,0.02,731
simulations/watts_strogatz_graph/lam=16/seir_seed_732.csv,watts_strogatz_graph,16.0,0.02,732
simulations/watts_strogatz_graph/lam=16/seir_seed_733.csv,watts_strogatz_graph,16.0,0.02,733
simulations/watts_strogatz_graph/lam=16/seir_seed_734.csv,watts_strogatz_graph,16.0,0.02,734
simulations/watts_strogatz_graph/lam=16/seir_seed_735.csv,watts_strogatz_graph,16.0,0.02,735
simulations/watts_strogatz_graph/lam=16/seir_seed_736.csv,watts_strogatz_graph,16.0,0.02,736
simulations/watts_strogatz_graph/lam=16/seir_seed_737.csv,watts_strogatz_graph,16.0,0.02,737
simulations/watts_strogatz_graph/lam=16/seir_seed_738.csv,watts_strogatz_graph,16.0,0.02,738
simulations/watts_strogatz_graph/lam=16/seir_seed_739.csv,watts_strogatz_graph,16.0,0.02,739
simulations/watts_strogatz_graph/lam=16/seir_seed_740.csv,watts_strogatz_graph,16.0,0.02,740
simulations/watts_strogatz_graph/lam=16/seir_seed_741.csv,watts_strogatz_graph,16.0,0.02,741
simulations/watts_strogatz_graph/lam=16/seir_seed_742.csv,watts_strogatz_graph,16.0,0.02,742
simulations/watts_strogatz_graph/lam=16/seir_seed_743.csv,watts_strogatz_graph,16.0,0.02,743
simulations/watts_strogatz_graph/lam=16/seir_seed_744.csv,watts_strogatz_graph,16.0,0.02,744
simulations/watts_strogatz_graph/lam=16/seir_seed_745.csv,watts_strogatz_graph,16.0,0.02,745
simulations/watts_strogatz_graph/lam=16/seir_seed_746.csv,watts_strogatz_graph,16.0,0.02,746
simulations/watts_strogatz_graph/lam=16/seir_seed_747.csv,watts_strogatz_graph,16.0,0.02,747
simulations/watts_strogatz_graph/lam=16/seir_seed_748.csv,watts_strogatz_graph,16.0,0.02,748
simulations/watts_strogatz_graph/lam=16/seir_seed_749.csv,watts_strogatz_graph,16.0,0.02,749
simulations/watts_strogatz_graph/lam=32/seir_seed_750.csv,watts_strogatz_graph,32.0,0.02,750
simulations/watts_strogatz_graph/lam=32/seir_seed_751.csv,watts_strogatz_graph,32.0,0.02,751
simulations/watts_strogatz_graph/lam=32/seir_seed_752.csv,watts_strogatz_graph,32.0,0.02,752
simulations/watts_strogatz_graph/lam=32/seir_seed_753.csv,watts_strogatz_graph,32.0,0.02,753
simulations/watts_strogatz_graph/lam=32/seir_seed_754.csv,watts_strogatz_graph,32.0,0.02,754
simulations/watts_strogatz_graph/lam=32/seir_seed_755.csv,watts_strogatz_graph,32.0,0.02,755
simulations/watts_strogatz_graph/lam=32/seir_seed_756.csv,watts_strogatz_graph,32.0,0.02,756
simulations/watts_strogatz_graph/lam=32/seir_seed_757.csv,watts_strogatz_graph,32.0,0.02,757
simulations/watts_strogatz_graph/lam=32/seir_seed_758.csv,watts_strogatz_graph,32.0,0.02,758
simulations/watts_strogatz_graph/lam=32/seir_seed_759.csv,watts_strogatz_graph,32.0,0.02,759
simulations/watts_strogatz_graph/lam=32/seir_seed_760.csv,watts_strogatz_graph,32.0,0.02,760
simulations/watts_strogatz_graph/lam=32/seir_seed_761.csv,watts_strogatz_graph,32.0,0.02,761
simulations/watts_strogatz_graph/lam=32/seir_seed_762.csv,watts_strogatz_graph,32.0,0.02,762
simulations/watts_strogatz_graph/lam=32/seir_seed_763.csv,watts_strogatz_graph,32.0,0.02,763
simulations/watts_strogatz_graph/lam=32/seir_seed_764.csv,watts_strogatz_graph,32.0,0.02,764
simulations/watts_strogatz_graph/lam=32/seir_seed_765.csv,watts_strogatz_graph,32.0,0.02,765
simulations/watts_strogatz_graph/lam=32/seir_seed_766.csv,watts_strogatz_graph,32.0,0.02,766
simulations/watts_strogatz_graph/lam=32/seir_seed_767.csv,watts_strogatz_graph,32.0,0.02,767
simulations/watts_strogatz_graph/lam=32/seir_seed_768.csv,watts_strogatz_graph,32.0,0.02,768
simulations/watts_strogatz_graph/lam=32/seir_seed_769.csv,watts_strogatz_graph,32.0,0.02,769
simulations/watts_strogatz_graph/lam=32/seir_seed_770.csv,watts_strogatz_graph,32.0,0.02,770
simulations/watts_strogatz_graph/lam=32/seir_seed_771.csv,watts_strogatz_graph,32.0,0.02,771
simulations/watts_strogatz_graph/lam=32/seir_seed_772.csv,watts_strogatz_graph,32.0,0.02,772
simulations/watts_strogatz_graph/lam=32/seir_seed_773.csv,watts_strogatz_graph,32.0,0.02,773
simulations/watts_strogatz_graph/lam=32/seir_seed_774.csv,watts_strogatz_graph,32.0,0.02,774
simulations/watts_strogatz_graph/lam=32/seir_seed_775.csv,watts_strogatz_graph,32.0,0.02,775
simulations/watts_strogatz_graph/lam=32/seir_seed_776.csv,watts_strogatz_graph,32.0,0.02,776
simulations/watts_strogatz_graph/lam=32/seir_seed_777.csv,watts_strogatz_graph,32.0,0.02,777
simulations/watts_strogatz_graph/lam=32/seir_seed_778.csv,watts_strogatz_graph,32.0,0.02,778
simulations/watts_strogatz_graph/lam=32/seir_seed_779.csv,watts_strogatz_graph,32.0,0.02,779
simulations/watts_strogatz_graph/lam=32/seir_seed_780.csv,watts_strogatz_graph,32.0,0.02,780
simulations/watts_strogatz_graph/lam=32/seir_seed_781.csv,watts_strogatz_graph,32.0,0.02,781
simulations/watts_strogatz_graph/lam=32/seir_seed_782.csv,watts_strogatz_graph,32.0,0.02,782
simulations/watts_strogatz_graph/lam=32/seir_seed_783.csv,watts_strogatz_graph,32.0,0.02,783
simulations/watts_strogatz_graph/lam=32/seir_seed_784.csv,watts_strogatz_graph,32.0,0.02,784
simulations/watts_strogatz_graph/lam=32/seir_seed_785.csv,watts_strogatz_graph,32.0,0.02,785
simulations/watts_strogatz_graph/lam=32/seir_seed_786.csv,watts_strogatz_graph,32.0,0.02,786
simulations/watts_strogatz_graph/lam=32/seir_seed_787.csv,watts_strogatz_graph,32.0,0.02,787
simulations/watts_strogatz_graph/lam=32/seir_seed_788.csv,watts_strogatz_graph,32.0,0.02,788
simulations/watts_strogatz_graph/lam=32/seir_seed_789.csv,watts_strogatz_graph,32.0,0.02,789
simulations/watts_strogatz_graph/lam=32/seir_seed_790.csv,watts_strogatz_graph,32.0,0.02,790
simulations/watts_strogatz_graph/lam=32/seir_seed_791.csv,watts_strogatz_graph,32.0,0.02,791
simulations/watts_strogatz_graph/lam=32/seir_seed_792.csv,watts_strogatz_graph,32.0,0.02,792
simulations/watts_strogatz_graph/lam=32/seir_seed_793.csv,watts_strogatz_graph,32.0,0.02,793
simulations/watts_strogatz_graph/lam=32/seir_seed_794.csv,watts_strogatz_graph,32.0,0.02,794
simulations/watts_strogatz_graph/lam=32/seir_seed_795.csv,watts_strogatz_graph,32.0,0.02,795
simulations/watts_strogatz_graph/lam=32/seir_seed_796.csv,watts_strogatz_graph,32.0,0.02,796
simulations/watts_strogatz_graph/lam=32/seir_seed_797.csv,watts_strogatz_graph,32.0,0.02,797
simulations/watts_strogatz_graph/lam=32/seir_seed_798.csv,watts_strogatz_graph,32.0,0.02,798
simulations/watts_strogatz_graph/lam=32/seir_seed_799.csv,watts_strogatz_graph,32.0,0.02,799
simulations/watts_strogatz_graph/lam=32/seir_seed_800.csv,watts_strogatz_graph,32.0,0.02,800
simulations/watts_strogatz_graph/lam=32/seir_seed_801.csv,watts_strogatz_graph,32.0,0.02,801
simulations/watts_strogatz_graph/lam=32/seir_seed_802.csv,watts_strogatz_graph,32.0,0.02,802
simulations/watts_strogatz_graph/lam=32/seir_seed_803.csv,watts_strogatz_graph,32.0,0.02,803
