relative_path,graph_kind,lam,tau,seed_in_graph
simulations/barabasi_albert_graph/lam=32/seir_seed_536.csv,barabasi_albert_graph,32.0,0.03,536
simulations/barabasi_albert_graph/lam=32/seir_seed_537.csv,barabasi_albert_graph,32.0,0.03,537
simulations/barabasi_albert_graph/lam=32/seir_seed_538.csv,barabasi_albert_graph,32.0,0.03,538
simulations/barabasi_albert_graph/lam=32/seir_seed_539.csv,barabasi_albert_graph,32.0,0.03,539
simulations/barabasi_albert_graph/lam=32/seir_seed_540.csv,barabasi_albert_graph,32.0,0.03,540
simulations/barabasi_albert_graph/lam=32/seir_seed_541.csv,barabasi_albert_graph,32.0,0.03,541
simulations/barabasi_albert_graph/lam=32/seir_seed_542.csv,barabasi_albert_graph,32.0,0.03,542
simulations/barabasi_albert_graph/lam=32/seir_seed_543.csv,barabasi_albert_graph,32.0,0.03,543
simulations/barabasi_albert_graph/lam=32/seir_seed_544.csv,barabasi_albert_graph,32.0,0.03,544
simulations/barabasi_albert_graph/lam=32/seir_seed_545.csv,barabasi_albert_graph,32.0,0.03,545
simulations/barabasi_albert_graph/lam=32/seir_seed_546.csv,barabasi_albert_graph,32.0,0.03,546
simulations/barabasi_albert_graph/lam=32/seir_seed_547.csv,barabasi_albert_graph,32.0,0.03,547
simulations/barabasi_albert_graph/lam=32/seir_seed_548.csv,barabasi_albert_graph,32.0,0.03,548
simulations/barabasi_albert_graph/lam=32/seir_seed_549.csv,barabasi_albert_graph,32.0,0.03,549
simulations/barabasi_albert_graph/lam=32/seir_seed_550.csv,barabasi_albert_graph,32.0,0.04,550
simulations/barabasi_albert_graph/lam=32/seir_seed_551.csv,barabasi_albert_graph,32.0,0.04,551
simulations/barabasi_albert_graph/lam=32/seir_seed_552.csv,barabasi_albert_graph,32.0,0.04,552
simulations/barabasi_albert_graph/lam=32/seir_seed_553.csv,barabasi_albert_graph,32.0,0.04,553
simulations/barabasi_albert_graph/lam=32/seir_seed_554.csv,barabasi_albert_graph,32.0,0.04,554
simulations/barabasi_albert_graph/lam=32/seir_seed_555.csv,barabasi_albert_graph,32.0,0.04,555
simulations/barabasi_albert_graph/lam=32/seir_seed_556.csv,barabasi_albert_graph,32.0,0.04,556
simulations/barabasi_albert_graph/lam=32/seir_seed_557.csv,barabasi_albert_graph,32.0,0.04,557
simulations/barabasi_albert_graph/lam=32/seir_seed_558.csv,barabasi_albert_graph,32.0,0.04,558
simulations/barabasi_albert_graph/lam=32/seir_seed_559.csv,barabasi_albert_graph,32.0,0.04,559
simulations/barabasi_albert_graph/lam=32/seir_seed_560.csv,barabasi_albert_graph,32.0,0.04,560
simulations/barabasi_albert_graph/lam=32/seir_seed_561.csv,barabasi_albert_graph,32.0,0.04,561
simulations/barabasi_albert_graph/lam=32/seir_seed_562.csv,barabasi_albert_graph,32.0,0.04,562
simulations/barabasi_albert_graph/lam=32/seir_seed_563.csv,barabasi_albert_graph,32.0,0.04,563
simulations/barabasi_albert_graph/lam=32/seir_seed_564.csv,barabasi_albert_graph,32.0,0.04,564
simulations/barabasi_albert_graph/lam=32/seir_seed_565.csv,barabasi_albert_graph,32.0,0.04,565
simulations/barabasi_albert_graph/lam=32/seir_seed_566.csv,barabasi_albert_graph,32.0,0.04,566
simulations/barabasi_albert_graph/lam=32/seir_seed_567.csv,barabasi_albert_graph,32.0,0.04,567
simulations/barabasi_albert_graph/lam=32/seir_seed_568.csv,barabasi_albert_graph,32.0,0.04,568
simulations/barabasi_albert_graph/lam=32/seir_seed_569.csv,barabasi_albert_graph,32.0,0.04,569
simulations/barabasi_albert_graph/lam=32/seir_seed_570.csv,barabasi_albert_graph,32.0,0.04,570
simulations/barabasi_albert_graph/lam=32/seir_seed_571.csv,barabasi_albert_graph,32.0,0.04,571
simulations/barabasi_albert_graph/lam=32/seir_seed_572.csv,barabasi_albert_graph,32.0,0.04,572
simulations/barabasi_albert_graph/lam=32/seir_seed_573.csv,barabasi_albert_graph,32.0,0.04,573
simulations/barabasi_albert_graph/lam=32/seir_seed_574.csv,barabasi_albert_graph,32.0,0.04,574
simulations/barabasi_albert_graph/lam=32/seir_seed_575.csv,barabasi_albert_graph,32.0,0.04,575
simulations/barabasi_albert_graph/lam=32/seir_seed_576.csv,barabasi_albert_graph,32.0,0.04,576
simulations/barabasi_albert_graph/lam=32/seir_seed_577.csv,barabasi_albert_graph,32.0,0.04,577
simulations/barabasi_albert_graph/lam=32/seir_seed_578.csv,barabasi_albert_graph,32.0,0.04,578
simulations/barabasi_albert_graph/lam=32/seir_seed_579.csv,barabasi_albert_graph,32.0,0.04,579
simulations/barabasi_albert_graph/lam=32/seir_seed_580.csv,barabasi_albert_graph,32.0,0.04,580
simulations/barabasi_albert_graph/lam=32/seir_seed_581.csv,barabasi_albert_graph,32.0,0.04,581
simulations/barabasi_albert_graph/lam=32/seir_seed_582.csv,barabasi_albert_graph,32.0,0.04,582
simulations/barabasi_albert_graph/lam=32/seir_seed_583.csv,barabasi_albert_graph,32.0,0.04,583
simulations/barabasi_albert_graph/lam=32/seir_seed_584.csv,barabasi_albert_graph,32.0,0.04,584
simulations/barabasi_albert_graph/lam=32/seir_seed_585.csv,barabasi_albert_graph,32.0,0.04,585
simulations/barabasi_albert_graph/lam=32/seir_seed_586.csv,barabasi_albert_graph,32.0,0.04,586
simulations/barabasi_albert_graph/lam=32/seir_seed_587.csv,barabasi_albert_graph,32.0,0.04,587
simulations/barabasi_albert_graph/lam=32/seir_seed_588.csv,barabasi_albert_graph,32.0,0.04,588
simulations/barabasi_albert_graph/lam=32/seir_seed_589.csv,barabasi_albert_graph,32.0,0.04,589
simulations/barabasi_albert_graph/lam=32/seir_seed_590.csv,barabasi_albert_graph,32.0,0.04,590
simulations/barabasi_albert_graph/lam=32/seir_seed_591.csv,barabasi_albert_graph,32.0,0.04,591
simulations/barabasi_albert_graph/lam=32/seir_seed_592.csv,barabasi_albert_graph,32.0,0.04,592
simulations/barabasi_albert_graph/lam=32/seir_seed_593.csv,barabasi_albert_graph,32.0,0.04,593
simulations/barabasi_albert_graph/lam=32/seir_seed_594.csv,barabasi_albert_graph,32.0,0.04,594
simulations/barabasi_albert_graph/lam=32/seir_seed_595.csv,barabasi_albert_graph,32.0,0.04,595
simulations/barabasi_albert_graph/lam=32/seir_seed_596.csv,barabasi_albert_graph,32.0,0.04,596
simulations/barabasi_albert_graph/lam=32/seir_seed_597.csv,barabasi_albert_graph,32.0,0.04,597
simulations/barabasi_albert_graph/lam=32/seir_seed_598.csv,barabasi_albert_graph,32.0,0.04,598
simulations/barabasi_albert_graph/lam=32/seir_seed_599.csv,barabasi_albert_graph,32.0,0.04,599
simulations/watts_strogatz_graph/lam=1/seir_seed_0.csv,watts_strogatz_graph,1.0,0.03,0
simulations/watts_strogatz_graph/lam=1/seir_seed_1.csv,watts_strogatz_graph,1.0,0.03,1
simulations/watts_strogatz_graph/lam=1/seir_seed_2.csv,watts_strogatz_graph,1.0,0.03,2
simulations/watts_strogatz_graph/lam=1/seir_seed_3.csv,watts_strogatz_graph,1.0,0.03,3
simulations/watts_strogatz_graph/lam=1/seir_seed_4.csv,watts_strogatz_graph,1.0,0.03,4
simulations/watts_strogatz_graph/lam=1/seir_seed_5.csv,watts_strogatz_graph,1.0,0.03,5
simulations/watts_strogatz_graph/lam=1/seir_seed_6.csv,watts_strogatz_graph,1.0,0.03,6
simulations/watts_strogatz_graph/lam=1/seir_seed_7.csv,watts_strogatz_graph,1.0,0.03,7
simulations/watts_strogatz_graph/lam=1/seir_seed_8.csv,watts_strogatz_graph,1.0,0.03,8
simulations/watts_strogatz_graph/lam=1/seir_seed_9.csv,watts_strogatz_graph,1.0,0.03,9
simulations/watts_strogatz_graph/lam=1/seir_seed_10.csv,watts_strogatz_graph,1.0,0.03,10
simulations/watts_strogatz_graph/lam=1/seir_seed_11.csv,watts_strogatz_graph,1.0,0.03,11
simulations/watts_strogatz_graph/lam=1/seir_seed_12.csv,watts_strogatz_graph,1.0,0.03,12
simulations/watts_strogatz_graph/lam=1/seir_seed_13.csv,watts_strogatz_graph,1.0,0.03,13
simulations/watts_strogatz_graph/lam=1/seir_seed_14.csv,watts_strogatz_graph,1.0,0.03,14
simulations/watts_strogatz_graph/lam=1/seir_seed_15.csv,watts_strogatz_graph,1.0,0.03,15
simulations/watts_strogatz_graph/lam=1/seir_seed_16.csv,watts_strogatz_graph,1.0,0.03,16
simulations/watts_strogatz_graph/lam=1/seir_seed_17.csv,watts_strogatz_graph,1.0,0.03,17
simulations/watts_strogatz_graph/lam=1/seir_seed_18.csv,watts_strogatz_graph,1.0,0.03,18
simulations/watts_strogatz_graph/lam=1/seir_seed_19.csv,watts_strogatz_graph,1.0,0.03,19
simulations/watts_strogatz_graph/lam=1/seir_seed_20.csv,watts_strogatz_graph,1.0,0.03,20
simulations/watts_strogatz_graph/lam=1/seir_seed_21.csv,watts_strogatz_graph,1.0,0.03,21
simulations/watts_strogatz_graph/lam=1/seir_seed_22.csv,watts_strogatz_graph,1.0,0.03,22
simulations/watts_strogatz_graph/lam=1/seir_seed_23.csv,watts_strogatz_graph,1.0,0.03,23
simulations/watts_strogatz_graph/lam=1/seir_seed_24.csv,watts_strogatz_graph,1.0,0.03,24
simulations/watts_strogatz_graph/lam=1/seir_seed_25.csv,watts_strogatz_graph,1.0,0.03,25
simulations/watts_strogatz_graph/lam=1/seir_seed_26.csv,watts_strogatz_graph,1.0,0.03,26
simulations/watts_strogatz_graph/lam=1/seir_seed_27.csv,watts_strogatz_graph,1.0,0.03,27
simulations/watts_strogatz_graph/lam=1/seir_seed_28.csv,watts_strogatz_graph,1.0,0.03,28
simulations/watts_strogatz_graph/lam=1/seir_seed_29.csv,watts_strogatz_graph,1.0,0.03,29
simulations/watts_strogatz_graph/lam=1/seir_seed_30.csv,watts_strogatz_graph,1.0,0.03,30
simulations/watts_strogatz_graph/lam=1/seir_seed_31.csv,watts_strogatz_graph,1.0,0.03,31
simulations/watts_strogatz_graph/lam=1/seir_seed_32.csv,watts_strogatz_graph,1.0,0.03,32
simulations/watts_strogatz_graph/lam=1/seir_seed_33.csv,watts_strogatz_graph,1.0,0.03,33
simulations/watts_strogatz_graph/lam=1/seir_seed_34.csv,watts_strogatz_graph,1.0,0.03,34
simulations/watts_strogatz_graph/lam=1/seir_seed_35.csv,watts_strogatz_graph,1.0,0.03,35
simulations/watts_strogatz_graph/lam=1/seir_seed_36.csv,watts_strogatz_graph,1.0,0.03,36
simulations/watts_strogatz_graph/lam=1/seir_seed_37.csv,watts_strogatz_graph,1.0,0.03,37
simulations/watts_strogatz_graph/lam=1/seir_seed_38.csv,watts_strogatz_graph,1.0,0.03,38
simulations/watts_strogatz_graph/lam=1/seir_seed_39.csv,watts_strogatz_graph,1.0,0.03,39
simulations/watts_strogatz_graph/lam=1/seir_seed_40.csv,watts_strogatz_graph,1.0,0.03,40
simulations/watts_strogatz_graph/lam=1/seir_seed_41.csv,watts_strogatz_graph,1.0,0.03,41
simulations/watts_strogatz_graph/lam=1/seir_seed_42.csv,watts_strogatz_graph,1.0,0.03,42
simulations/watts_strogatz_graph/lam=1/seir_seed_43.csv,watts_strogatz_graph,1.0,0.03,43
simulations/watts_strogatz_graph/lam=1/seir_seed_44.csv,watts_strogatz_graph,1.0,0.03,44
simulations/watts_strogatz_graph/lam=1/seir_seed_45.csv,watts_strogatz_graph,1.0,0.03,45
simulations/watts_strogatz_graph/lam=1/seir_seed_46.csv,watts_strogatz_graph,1.0,0.03,46
simulations/watts_strogatz_graph/lam=1/seir_seed_47.csv,watts_strogatz_graph,1.0,0.03,47
simulations/watts_strogatz_graph/lam=1/seir_seed_48.csv,watts_strogatz_graph,1.0,0.03,48
simulations/watts_strogatz_graph/lam=1/seir_seed_49.csv,watts_strogatz_graph,1.0,0.03,49
simulations/watts_strogatz_graph/lam=1/seir_seed_50.csv,watts_strogatz_graph,1.0,0.04,50
simulations/watts_strogatz_graph/lam=1/seir_seed_51.csv,watts_strogatz_graph,1.0,0.04,51
simulations/watts_strogatz_graph/lam=1/seir_seed_52.csv,watts_strogatz_graph,1.0,0.04,52
simulations/watts_strogatz_graph/lam=1/seir_seed_53.csv,watts_strogatz_graph,1.0,0.04,53
simulations/watts_strogatz_graph/lam=1/seir_seed_54.csv,watts_strogatz_graph,1.0,0.04,54
simulations/watts_strogatz_graph/lam=1/seir_seed_55.csv,watts_strogatz_graph,1.0,0.04,55
simulations/watts_strogatz_graph/lam=1/seir_seed_56.csv,watts_strogatz_graph,1.0,0.04,56
simulations/watts_strogatz_graph/lam=1/seir_seed_57.csv,watts_strogatz_graph,1.0,0.04,57
simulations/watts_strogatz_graph/lam=1/seir_seed_58.csv,watts_strogatz_graph,1.0,0.04,58
simulations/watts_strogatz_graph/lam=1/seir_seed_59.csv,watts_strogatz_graph,1.0,0.04,59
simulations/watts_strogatz_graph/lam=1/seir_seed_60.csv,watts_strogatz_graph,1.0,0.04,60
simulations/watts_strogatz_graph/lam=1/seir_seed_61.csv,watts_strogatz_graph,1.0,0.04,61
simulations/watts_strogatz_graph/lam=1/seir_seed_62.csv,watts_strogatz_graph,1.0,0.04,62
simulations/watts_strogatz_graph/lam=1/seir_seed_63.csv,watts_strogatz_graph,1.0,0.04,63
simulations/watts_strogatz_graph/lam=1/seir_seed_64.csv,watts_strogatz_graph,1.0,0.04,64
simulations/watts_strogatz_graph/lam=1/seir_seed_65.csv,watts_strogatz_graph,1.0,0.04,65
simulations/watts_strogatz_graph/lam=1/seir_seed_66.csv,watts_strogatz_graph,1.0,0.04,66
simulations/watts_strogatz_graph/lam=1/seir_seed_67.csv,watts_strogatz_graph,1.0,0.04,67
simulations/watts_strogatz_graph/lam=1/seir_seed_68.csv,watts_strogatz_graph,1.0,0.04,68
simulations/watts_strogatz_graph/lam=1/seir_seed_69.csv,watts_strogatz_graph,1.0,0.04,69
simulations/watts_strogatz_graph/lam=1/seir_seed_70.csv,watts_strogatz_graph,1.0,0.04,70
simulations/watts_strogatz_graph/lam=1/seir_seed_71.csv,watts_strogatz_graph,1.0,0.04,71
simulations/watts_strogatz_graph/lam=1/seir_seed_72.csv,watts_strogatz_graph,1.0,0.04,72
simulations/watts_strogatz_graph/lam=1/seir_seed_73.csv,watts_strogatz_graph,1.0,0.04,73
simulations/watts_strogatz_graph/lam=1/seir_seed_74.csv,watts_strogatz_graph,1.0,0.04,74
simulations/watts_strogatz_graph/lam=1/seir_seed_75.csv,watts_strogatz_graph,1.0,0.04,75
simulations/watts_strogatz_graph/lam=1/seir_seed_76.csv,watts_strogatz_graph,1.0,0.04,76
simulations/watts_strogatz_graph/lam=1/seir_seed_77.csv,watts_strogatz_graph,1.0,0.04,77
simulations/watts_strogatz_graph/lam=1/seir_seed_78.csv,watts_strogatz_graph,1.0,0.04,78
simulations/watts_strogatz_graph/lam=1/seir_seed_79.csv,watts_strogatz_graph,1.0,0.04,79
simulations/watts_strogatz_graph/lam=1/seir_seed_80.csv,watts_strogatz_graph,1.0,0.04,80
simulations/watts_strogatz_graph/lam=1/seir_seed_81.csv,watts_strogatz_graph,1.0,0.04,81
simulations/watts_strogatz_graph/lam=1/seir_seed_82.csv,watts_strogatz_graph,1.0,0.04,82
simulations/watts_strogatz_graph/lam=1/seir_seed_83.csv,watts_strogatz_graph,1.0,0.04,83
simulations/watts_strogatz_graph/lam=1/seir_seed_84.csv,watts_strogatz_graph,1.0,0.04,84
simulations/watts_strogatz_graph/lam=1/seir_seed_85.csv,watts_strogatz_graph,1.0,0.04,85
simulations/watts_strogatz_graph/lam=1/seir_seed_86.csv,watts_strogatz_graph,1.0,0.04,86
simulations/watts_strogatz_graph/lam=1/seir_seed_87.csv,watts_strogatz_graph,1.0,0.04,87
simulations/watts_strogatz_graph/lam=1/seir_seed_88.csv,watts_strogatz_graph,1.0,0.04,88
simulations/watts_strogatz_graph/lam=1/seir_seed_89.csv,watts_strogatz_graph,1.0,0.04,89
simulations/watts_strogatz_graph/lam=1/seir_seed_90.csv,watts_strogatz_graph,1.0,0.04,90
simulations/watts_strogatz_graph/lam=1/seir_seed_91.csv,watts_strogatz_graph,1.0,0.04,91
simulations/watts_strogatz_graph/lam=1/seir_seed_92.csv,watts_strogatz_graph,1.0,0.04,92
simulations/watts_strogatz_graph/lam=1/seir_seed_93.csv,watts_strogatz_graph,1.0,0.04,93
simulations/watts_strogatz_graph/lam=1/seir_seed_94.csv,watts_strogatz_graph,1.0,0.04,94
simulations/watts_strogatz_graph/lam=1/seir_seed_95.csv,watts_strogatz_graph,1.0,0.04,95
simulations/watts_strogatz_graph/lam=1/seir_seed_96.csv,watts_strogatz_graph,1.0,0.04,96
simulations/watts_strogatz_graph/lam=1/seir_seed_97.csv,watts_strogatz_graph,1.0,0.04,97
simulations/watts_strogatz_graph/lam=1/seir_seed_98.csv,watts_strogatz_graph,1.0,0.04,98
simulations/watts_strogatz_graph/lam=1/seir_seed_99.csv,watts_strogatz_graph,1.0,0.04,99
simulations/watts_strogatz_graph/lam=2/seir_seed_100.csv,watts_strogatz_graph,2.0,0.03,100
simulations/watts_strogatz_graph/lam=2/seir_seed_101.csv,watts_strogatz_graph,2.0,0.03,101
simulations/watts_strogatz_graph/lam=2/seir_seed_102.csv,watts_strogatz_graph,2.0,0.03,102
simulations/watts_strogatz_graph/lam=2/seir_seed_103.csv,watts_strogatz_graph,2.0,0.03,103
simulations/watts_strogatz_graph/lam=2/seir_seed_104.csv,watts_strogatz_graph,2.0,0.03,104
simulations/watts_strogatz_graph/lam=2/seir_seed_105.csv,watts_strogatz_graph,2.0,0.03,105
simulations/watts_strogatz_graph/lam=2/seir_seed_106.csv,watts_strogatz_graph,2.0,0.03,106
simulations/watts_strogatz_graph/lam=2/seir_seed_107.csv,watts_strogatz_graph,2.0,0.03,107
simulations/watts_strogatz_graph/lam=2/seir_seed_108.csv,watts_strogatz_graph,2.0,0.03,108
simulations/watts_strogatz_graph/lam=2/seir_seed_109.csv,watts_strogatz_graph,2.0,0.03,109
simulations/watts_strogatz_graph/lam=2/seir_seed_110.csv,watts_strogatz_graph,2.0,0.03,110
simulations/watts_strogatz_graph/lam=2/seir_seed_111.csv,watts_strogatz_graph,2.0,0.03,111
simulations/watts_strogatz_graph/lam=2/seir_seed_112.csv,watts_strogatz_graph,2.0,0.03,112
simulations/watts_strogatz_graph/lam=2/seir_seed_113.csv,watts_strogatz_graph,2.0,0.03,113
simulations/watts_strogatz_graph/lam=2/seir_seed_114.csv,watts_strogatz_graph,2.0,0.03,114
simulations/watts_strogatz_graph/lam=2/seir_seed_115.csv,watts_strogatz_graph,2.0,0.03,115
simulations/watts_strogatz_graph/lam=2/seir_seed_116.csv,watts_strogatz_graph,2.0,0.03,116
simulations/watts_strogatz_graph/lam=2/seir_seed_117.csv,watts_strogatz_graph,2.0,0.03,117
simulations/watts_strogatz_graph/lam=2/seir_seed_118.csv,watts_strogatz_graph,2.0,0.03,118
simulations/watts_strogatz_graph/lam=2/seir_seed_119.csv,watts_strogatz_graph,2.0,0.03,119
simulations/watts_strogatz_graph/lam=2/seir_seed_120.csv,watts_strogatz_graph,2.0,0.03,120
simulations/watts_strogatz_graph/lam=2/seir_seed_121.csv,watts_strogatz_graph,2.0,0.03,121
simulations/watts_strogatz_graph/lam=2/seir_seed_122.csv,watts_strogatz_graph,2.0,0.03,122
simulations/watts_strogatz_graph/lam=2/seir_seed_123.csv,watts_strogatz_graph,2.0,0.03,123
simulations/watts_strogatz_graph/lam=2/seir_seed_124.csv,watts_strogatz_graph,2.0,0.03,124
simulations/watts_strogatz_graph/lam=2/seir_seed_125.csv,watts_strogatz_graph,2.0,0.03,125
simulations/watts_strogatz_graph/lam=2/seir_seed_126.csv,watts_strogatz_graph,2.0,0.03,126
simulations/watts_strogatz_graph/lam=2/seir_seed_127.csv,watts_strogatz_graph,2.0,0.03,127
simulations/watts_strogatz_graph/lam=2/seir_seed_128.csv,watts_strogatz_graph,2.0,0.03,128
simulations/watts_strogatz_graph/lam=2/seir_seed_129.csv,watts_strogatz_graph,2.0,0.03,129
simulations/watts_strogatz_graph/lam=2/seir_seed_130.csv,watts_strogatz_graph,2.0,0.03,130
simulations/watts_strogatz_graph/lam=2/seir_seed_131.csv,watts_strogatz_graph,2.0,0.03,131
simulations/watts_strogatz_graph/lam=2/seir_seed_132.csv,watts_strogatz_graph,2.0,0.03,132
simulations/watts_strogatz_graph/lam=2/seir_seed_133.csv,watts_strogatz_graph,2.0,0.03,133
simulations/watts_strogatz_graph/lam=2/seir_seed_134.csv,watts_strogatz_graph,2.0,0.03,134
simulations/watts_strogatz_graph/lam=2/seir_seed_135.csv,watts_strogatz_graph,2.0,0.03,135
simulations/watts_strogatz_graph/lam=2/seir_seed_136.csv,watts_strogatz_graph,2.0,0.03,136
simulations/watts_strogatz_graph/lam=2/seir_seed_137.csv,watts_strogatz_graph,2.0,0.03,137
simulations/watts_strogatz_graph/lam=2/seir_seed_138.csv,watts_strogatz_graph,2.0,0.03,138
simulations/watts_strogatz_graph/lam=2/seir_seed_139.csv,watts_strogatz_graph,2.0,0.03,139
simulations/watts_strogatz_graph/lam=2/seir_seed_140.csv,watts_strogatz_graph,2.0,0.03,140
simulations/watts_strogatz_graph/lam=2/seir_seed_141.csv,watts_strogatz_graph,2.0,0.03,141
simulations/watts_strogatz_graph/lam=2/seir_seed_142.csv,watts_strogatz_graph,2.0,0.03,142
simulations/watts_strogatz_graph/lam=2/seir_seed_143.csv,watts_strogatz_graph,2.0,0.03,143
simulations/watts_strogatz_graph/lam=2/seir_seed_144.csv,watts_strogatz_graph,2.0,0.03,144
simulations/watts_strogatz_graph/lam=2/seir_seed_145.csv,watts_strogatz_graph,2.0,0.03,145
simulations/watts_strogatz_graph/lam=2/seir_seed_146.csv,watts_strogatz_graph,2.0,0.03,146
simulations/watts_strogatz_graph/lam=2/seir_seed_147.csv,watts_strogatz_graph,2.0,0.03,147
simulations/watts_strogatz_graph/lam=2/seir_seed_148.csv,watts_strogatz_graph,2.0,0.03,148
simulations/watts_strogatz_graph/lam=2/seir_seed_149.csv,watts_strogatz_graph,2.0,0.03,149
simulations/watts_strogatz_graph/lam=2/seir_seed_150.csv,watts_strogatz_graph,2.0,0.04,150
simulations/watts_strogatz_graph/lam=2/seir_seed_151.csv,watts_strogatz_graph,2.0,0.04,151
simulations/watts_strogatz_graph/lam=2/seir_seed_152.csv,watts_strogatz_graph,2.0,0.04,152
simulations/watts_strogatz_graph/lam=2/seir_seed_153.csv,watts_strogatz_graph,2.0,0.04,153
simulations/watts_strogatz_graph/lam=2/seir_seed_154.csv,watts_strogatz_graph,2.0,0.04,154
simulations/watts_strogatz_graph/lam=2/seir_seed_155.csv,watts_strogatz_graph,2.0,0.04,155
simulations/watts_strogatz_graph/lam=2/seir_seed_156.csv,watts_strogatz_graph,2.0,0.04,156
simulations/watts_strogatz_graph/lam=2/seir_seed_157.csv,watts_strogatz_graph,2.0,0.04,157
simulations/watts_strogatz_graph/lam=2/seir_seed_158.csv,watts_strogatz_graph,2.0,0.04,158
simulations/watts_strogatz_graph/lam=2/seir_seed_159.csv,watts_strogatz_graph,2.0,0.04,159
simulations/watts_strogatz_graph/lam=2/seir_seed_160.csv,watts_strogatz_graph,2.0,0.04,160
simulations/watts_strogatz_graph/lam=2/seir_seed_161.csv,watts_strogatz_graph,2.0,0.04,161
simulations/watts_strogatz_graph/lam=2/seir_seed_162.csv,watts_strogatz_graph,2.0,0.04,162
simulations/watts_strogatz_graph/lam=2/seir_seed_163.csv,watts_strogatz_graph,2.0,0.04,163
simulations/watts_strogatz_graph/lam=2/seir_seed_164.csv,watts_strogatz_graph,2.0,0.04,164
simulations/watts_strogatz_graph/lam=2/seir_seed_165.csv,watts_strogatz_graph,2.0,0.04,165
simulations/watts_strogatz_graph/lam=2/seir_seed_166.csv,watts_strogatz_graph,2.0,0.04,166
simulations/watts_strogatz_graph/lam=2/seir_seed_167.csv,watts_strogatz_graph,2.0,0.04,167
simulations/watts_strogatz_graph/lam=2/seir_seed_168.csv,watts_strogatz_graph,2.0,0.04,168
simulations/watts_strogatz_graph/lam=2/seir_seed_169.csv,watts_strogatz_graph,2.0,0.04,169
simulations/watts_strogatz_graph/lam=2/seir_seed_170.csv,watts_strogatz_graph,2.0,0.04,170
simulations/watts_strogatz_graph/lam=2/seir_seed_171.csv,watts_strogatz_graph,2.0,0.04,171
simulations/watts_strogatz_graph/lam=2/seir_seed_172.csv,watts_strogatz_graph,2.0,0.04,172
simulations/watts_strogatz_graph/lam=2/seir_seed_173.csv,watts_strogatz_graph,2.0,0.04,173
simulations/watts_strogatz_graph/lam=2/seir_seed_174.csv,watts_strogatz_graph,2.0,0.04,174
simulations/watts_strogatz_graph/lam=2/seir_seed_175.csv,watts_strogatz_graph,2.0,0.04,175
simulations/watts_strogatz_graph/lam=2/seir_seed_176.csv,watts_strogatz_graph,2.0,0.04,176
simulations/watts_strogatz_graph/lam=2/seir_seed_177.csv,watts_strogatz_graph,2.0,0.04,177
simulations/watts_strogatz_graph/lam=2/seir_seed_178.csv,watts_strogatz_graph,2.0,0.04,178
simulations/watts_strogatz_graph/lam=2/seir_seed_179.csv,watts_strogatz_graph,2.0,0.04,179
simulations/watts_strogatz_graph/lam=2/seir_seed_180.csv,watts_strogatz_graph,2.0,0.04,180
simulations/watts_strogatz_graph/lam=2/seir_seed_181.csv,watts_strogatz_graph,2.0,0.04,181
simulations/watts_strogatz_graph/lam=2/seir_seed_182.csv,watts_strogatz_graph,2.0,0.04,182
simulations/watts_strogatz_graph/lam=2/seir_seed_183.csv,watts_strogatz_graph,2.0,0.04,183
simulations/watts_strogatz_graph/lam=2/seir_seed_184.csv,watts_strogatz_graph,2.0,0.04,184
simulations/watts_strogatz_graph/lam=2/seir_seed_185.csv,watts_strogatz_graph,2.0,0.04,185
simulations/watts_strogatz_graph/lam=2/seir_seed_186.csv,watts_strogatz_graph,2.0,0.04,186
simulations/watts_strogatz_graph/lam=2/seir_seed_187.csv,watts_strogatz_graph,2.0,0.04,187
simulations/watts_strogatz_graph/lam=2/seir_seed_188.csv,watts_strogatz_graph,2.0,0.04,188
simulations/watts_strogatz_graph/lam=2/seir_seed_189.csv,watts_strogatz_graph,2.0,0.04,189
simulations/watts_strogatz_graph/lam=2/seir_seed_190.csv,watts_strogatz_graph,2.0,0.04,190
simulations/watts_strogatz_graph/lam=2/seir_seed_191.csv,watts_strogatz_graph,2.0,0.04,191
simulations/watts_strogatz_graph/lam=2/seir_seed_192.csv,watts_strogatz_graph,2.0,0.04,192
simulations/watts_strogatz_graph/lam=2/seir_seed_193.csv,watts_strogatz_graph,2.0,0.04,193
simulations/watts_strogatz_graph/lam=2/seir_seed_194.csv,watts_strogatz_graph,2.0,0.04,194
simulations/watts_strogatz_graph/lam=2/seir_seed_195.csv,watts_strogatz_graph,2.0,0.04,195
simulations/watts_strogatz_graph/lam=2/seir_seed_196.csv,watts_strogatz_graph,2.0,0.04,196
simulations/watts_strogatz_graph/lam=2/seir_seed_197.csv,watts_strogatz_graph,2.0,0.04,197
simulations/watts_strogatz_graph/lam=2/seir_seed_198.csv,watts_strogatz_graph,2.0,0.04,198
simulations/watts_strogatz_graph/lam=2/seir_seed_199.csv,watts_strogatz_graph,2.0,0.04,199
simulations/watts_strogatz_graph/lam=4/seir_seed_200.csv,watts_strogatz_graph,4.0,0.03,200
simulations/watts_strogatz_graph/lam=4/seir_seed_201.csv,watts_strogatz_graph,4.0,0.03,201
simulations/watts_strogatz_graph/lam=4/seir_seed_202.csv,watts_strogatz_graph,4.0,0.03,202
simulations/watts_strogatz_graph/lam=4/seir_seed_203.csv,watts_strogatz_graph,4.0,0.03,203
